cityEnName,City Code,cityname,country
clinton,clinton_mt,柯林顿_蒙大拿州,美国
aubiere,aubiere_fr,欧比耶尔_法国,法国
cambiano,cambiano_ita,坎比亚诺_意大利,意大利
new windsor,new_windsor_md,新温莎_马里兰州,美国
altentreptow,altentreptow,旧特雷普托_德国,德国
beebe,beebe_ar,比比_阿肯色州,美国
clinton,clinton_nc,柯林顿_北卡罗来纳州,美国
skagen,skagen,斯盖恩_丹麦,丹麦
posedarje,posedarje_cro,波塞达列_克罗地亚,克罗地亚
lalin,lalin_esp,拉林_西班牙,西班牙
kambos,kambos_gre,坎博斯_希腊,希腊
clinton,clinton_nj,柯林顿_新泽西州,美国
pontarlier,pontarlier,蓬塔利耶_法国,法国
benesov,benesov,贝内绍夫_捷克,捷克
yulin,yulin_guangxi,玉林,中国
svedala,svedala_se,斯韦达拉_瑞典,瑞典
culiacan,culiacan_mex,库利亚坎_墨西哥,墨西哥
Milton,Milton_on,米尔顿_安大略省,加拿大
koh phangan,koh_phangan_tha,帕岸岛_泰国,泰国
swansea,swansea_tas,斯旺西_塔斯马尼亚州,澳大利亚
fakenham,fakenham_uk,费克纳姆_英国,英国
vaxjo,vaxjo,韦克舍,瑞典
huaibei,huaibei,淮北,中国
clanton,clanton_al,克兰顿_阿拉巴马州,美国
santa claus,santa_claus_in,圣克劳斯_印第安纳州,美国
cranbrook,cranbrook_bc,克兰布鲁_不列颠哥伦比亚省,加拿大
camborne,camborne_uk,坎伯恩_英国,英国
harwich,harwich_ma,哈里奇港_马萨诸塞州,美国
wesendorf,wesendorf_ger,韦斯多夫_德国,德国
miyoshi tokushima,miyoshi_tokushima_jp,三好市_日本,日本
sasamon,sasamon_esp,萨萨蒙_西班牙,西班牙
gongju,gongju_kr,公州_韩国,韩国
forsyth,forsyth_il,福塞斯_伊利诺斯州,美国
espirdo,espirdo_esp,埃斯平霍_西班牙,西班牙
rionegro,rionegro_co,里奥内格罗_哥伦比亚,哥伦比亚
marathon,marathon_tx,马拉松_德克萨斯州,美国
bega,bega_nsw,比加_新南威尔士,澳大利亚
douarnenez,douarnenez_fr,杜瓦讷内_法国,法国
west seneca,west_seneca_ny,西塞尼卡_纽约州,美国
baoting,baoting,保亭,中国
black mountain,black_mountain_qld,黑山市_昆士兰州,澳大利亚
lucerne,lucerne_swi,卢塞恩州_瑞士,瑞士
oberharmersbach,oberharmersbach_ger,上哈默斯巴赫_德国,德国
caloundra,caloundra,卡罗旺德拉,澳大利亚
altenburg,altenburg_ger,阿尔滕堡_德国,德国
agropoli,agropoli_ita,阿格罗波利_意大利,意大利
dalvik,dalvik_is,达尔维克_冰岛,冰岛
allauch,allauch_fr,阿洛_法国,法国
al hoceima,al_hoceima_mar,胡塞马群岛_摩洛哥,摩洛哥
konya,konya,科尼亚_土耳其,土耳其
conwy,conwy_uk,康威_英国,英国
tenterfield,tenterfield_nsw,滕特菲尔德_新南威尔士,澳大利亚
perth,perth_on,珀斯_安大略省,加拿大
agartala,agartala,阿加尔塔拉_印度,印度
cricklade,cricklade_uk,克里克莱德_英国,英国
rockaway beach,rockaway_beach_or,罗卡韦比奇_俄勒冈州,美国
holywell,holywell_uk,霍利韦尔_英国,英国
rojales,rojales_esp,罗哈莱斯_西班牙,西班牙
pangkorlaut,pangkorlaut,绿中海,马来西亚
portloe,portloe_uk,波特洛_英国,英国
marathon,marathon_on,马拉松_安大略省,加拿大
tuttlingen,tuttlingen_ger,图特林根_德国,德国
heraklion,heraklion,伊拉克里翁,希腊
burnley,burnley_uk,伯恩利_英国,英国
darlington,darlington_sc,达令敦_南卡罗来纳州,美国
aznalcazar,aznalcazar_esp,阿斯纳卡萨尔_西班牙,西班牙
clinton,clinton_in,柯林顿_印第安纳州,美国
wheeling,wheeling_il,惠灵_伊利诺斯州,美国
clinton,clinton_il,柯林顿_伊利诺斯州,美国
clinton,clinton_ia,柯林顿_爱荷华州,美国
isle of skye,isle_of_skye_uk,斯凯岛_英国,英国
porsanger,porsanger_nor,波尔桑格_挪威,挪威
dania beach,dania_beach_fl,戴尼亚比奇_佛罗里达州,美国
lentini,lentini_ita,伦蒂尼_意大利,意大利
vogar,vogar_is,沃加尔_冰岛,冰岛
montebello,montebello_ca,蒙特贝罗_加利福尼亚州,美国
armagh,armagh_ca,阿瑪_加拿大,加拿大
kincardine,kincardine_on,金卡丁_安大略省,加拿大
clayton,clayton_ca,克莱顿_加利福尼亚州,美国
paju,paju_kr,坡州_韩国,韩国
honningsvag,honningsvag,霍宁斯沃格_挪威,挪威
forsyth,forsyth_mt,福塞斯_蒙大拿州,美国
punxsutawney,punxsutawney_pa,庞斯塔维尼_宾夕法尼亚州,美国
white castle,white_castle_la,怀特堡_路易斯安那州,美国
calahorra,calahorra_esp,卡拉欧拉_西班牙,西班牙
elkin,elkin_nc,埃尔金_北卡罗来纳州,美国
north bay,north_bay_on,北湾_安大略省,加拿大
tuscaloosa,tuscaloosa_al,塔斯卡卢萨_阿拉巴马州,美国
covina,covina_ca,柯汶纳_加利福尼亚州,美国
kerobokan,kerobokan_idn,克罗玻坎_印度尼西亚,印度尼西亚
honey brook,honey_brook_pa,哈尼布鲁克_宾夕法尼亚州,美国
penang,penang,槟城,马来西亚
southall,southall_uk,索萨尔_英国,英国
morgan hill,morgan_hill_ca,莫根山_加利福尼亚州,美国
brena baja,brena_baja_esp,下布雷尼亚_西班牙,西班牙
agrigento,agrigento,阿格里真托_意大利,意大利
pomena,pomena_cro,波莫纳_克罗地亚,克罗地亚
stanton drew,stanton_drew_uk,斯坦顿德鲁_英国,英国
sarvar,sarvar_hun,沙尔堡_匈牙利,匈牙利
quetteville,quetteville,凯特维尔_法国,法国
narragansett,narragansett_ri,纳瑞甘塞_罗德岛州,美国
gerringong,gerringong_nsw,杰林冈_新南威尔士,澳大利亚
thornham,thornham_uk,索海姆_英国,英国
torgnon,torgnon_ita,托尔尼翁_意大利,意大利
rothesay,rothesay_nb,罗思赛_新不伦瑞克省,加拿大
forsyth,forsyth_mo,福塞斯_密苏里州,美国
bay city,bay_city_mi,贝城_密歇根州,美国
oosterhout,oosterhout,奥斯特豪特,荷兰
chantepie,chantepie_fr,尚特皮_法国,法国
the woodlands,the_woodlands_tx,林地_德克萨斯州,美国
kimberley,kimberley_on,金伯利_安大略省,加拿大
altavilla vicentina,altavilla_vicentina,阿尔塔维拉比森蒂娜_意大利,意大利
darlington,darlington_uk,达令敦_英国,英国
mairinque,mairinque_bra,迈林基_巴西,巴西
sohna,sohna_ind,索赫纳_印度,印度
skien,skien_nor,希恩_挪威,挪威
gotha,gotha_fl,哥达_佛罗里达州,美国
hockenheim,hockenheim_ger,霍根海姆_德国,德国
crato,crato_pt,克拉图_葡萄牙,葡萄牙
Amboise,Amboise_fr,昂布瓦兹_法国,法国
masan,masan_kr,马山_韩国,韩国
zihuatanejo,zihuatanejo_mex,芝华塔尼欧_墨西哥,墨西哥
malvern,malvern,马尔文_南非,南非
ladenburg,ladenburg_ger,拉登堡_德国,德国
taxco,taxco_mex,塔斯可_墨西哥,墨西哥
salcedo,salcedo_ec,萨尔塞_厄瓜多尔,厄瓜多尔
borgarnes,borgarnes_is,博尔加内斯_冰岛,冰岛
london,london_kt,伦敦_肯塔基州,美国
cortina dampezzo,cortina_dampezzo_ita,科尔蒂纳丹佩佐_意大利,意大利
seraing,seraing_be,瑟兰_比利时,比利时
trecase,trecase_ita,特莱卡塞_意大利,意大利
gennevilliers,gennevilliers_fr,根尼维尔斯_法国,法国
leknes,leknes_nor,莱克尼斯_挪威,挪威
bradenton,bradenton_fl,布拉丁顿_佛罗里达州,美国
haibei,haibei,海北,中国
grau roig,grau_roig_and,格劳罗伊格_安道尔,安道尔
weymouth,weymouth_uk,韦茅斯_英国,英国
newhaven,newhaven_vic,纽黑文_维多利亚,澳大利亚
les arcs,les_arcs_fr,莱萨尔克_法国,法国
magny,magny_fr,马格尼_法国,法国
soria,soria_esp,索里亚_西班牙,西班牙
rousse,rousse_bul,鲁塞_保加利亚,保加利亚
west chester,west_chester_pa,西切斯特_宾夕法尼亚州,美国
new town,new_town_nd,纽敦_北达科他州,美国
clinton,clinton_ct,柯林顿_康涅狄格州,美国
milford,milford_oh,米尔福德_俄亥俄州,美国
laerdal,laerdal_nor,莱尔河谷_挪威,挪威
new brighton,new_brighton_nz,新布赖顿_新西兰,新西兰
des moines,des_moines_wa,得梅因_华盛顿州,美国
riquewihr,riquewihr_fr,希克维尔_法国,法国
asker,asker,阿斯科尔_挪威,挪威
shipshewana,shipshewana_in,西普谢瓦纳_印第安纳州,美国
scarborough,scarborough_tri,斯卡伯勒_特立尼达和多巴哥,特立尼达和多巴哥
new castle,new_castle_in,新堡_印第安纳州,美国
fez,fez_mar,非斯_摩洛哥,摩洛哥
esher,esher_uk,伊舍_英国,英国
scranton,scranton_pa,斯堪顿_宾夕法尼亚州,美国
wigan,wigan,威根_英国,英国
west chester,west_chester_oh,西切斯特_俄亥俄州,美国
harwich,harwich_uk,哈里奇港_英国,英国
ballena,ballena,巴耶纳_哥斯达黎加,哥斯达黎加
launceston,launceston,朗塞斯顿,澳大利亚
port macquarie,port_macquarie_nsw,麦奎利港_新南威尔士,澳大利亚
larnaca,larnaca_cyp,拉纳卡_塞浦路斯,塞浦路斯
epone,epone_fr,埃波讷_法国,法国
bien hoa,bien_hoa,边和市_越南,越南
franklin,franklin_in,富兰克林_印第安纳州,美国
red river,red_river_nm,雷德河_新墨西哥州,美国
east peoria,east_peoria_il,东皮奥里亚_伊利诺斯州,美国
maysville,maysville_kt,梅斯维尔_肯塔基州,美国
denham springs,denham_springs_la,丹寒泉_路易斯安那州,美国
williamsville,williamsville_ny,威廉姆斯威尔_纽约州,美国
tesero,tesero_ita,泰塞罗_意大利,意大利
buncrana,buncrana_il,班克拉纳_爱尔兰,爱尔兰
santa pola,santa_pola_esp,圣波拉_西班牙,西班牙
manfredonia,manfredonia,曼夫雷多尼亚_意大利,意大利
milford,milford_pa,米尔福德_宾夕法尼亚州,美国
kimberley,kimberley_sa,金伯利_南非,南非
roosendaal,roosendaal,罗森达尔_荷兰,荷兰
castejon navarre,castejon_navarre_esp,卡斯特洪_西班牙,西班牙
gravedona,gravedona_ita,格拉韦多纳_意大利,意大利
caldwell,caldwell_oh,考德威尔_俄亥俄州,美国
iowa city,iowa_city_ia,爱荷华城_艾奥瓦州,美国
svendborg,svendborg_dk,斯文堡_丹麦,丹麦
kata beach,kata_beach,卡塔海滩,泰国
lisle,lisle_il,莱尔_伊利诺斯州,美国
ceres,ceres_ca,塞瑞斯_加利福尼亚州,美国
skiathos,skiathos_gre,斯基亚索斯岛_希腊,希腊
caldwell,caldwell_ny,考德威尔_新泽西州,美国
farmington,farmington_ms,法明顿_密苏里州,美国
varennes vauzelles,varennes_vauzelles_fr,瓦雷讷沃泽勒_法国,法国
buena vista,buena_vista_va,布尤纳维斯塔_弗吉尼亚州,美国
coin,coin_esp,科因_西班牙,西班牙
fairview park,fairview_park_oh,费尔维尤帕克_俄亥俄州,美国
tweed heads,tweed_heads_nsw,堤维德岬_新南威尔士,澳大利亚
olinda,olinda_bra,奥林达_巴西,巴西
farmington,farmington_mn,法明顿_明尼苏达州,美国
oostkamp,oostkamp_be,奥斯特坎普_比利时,比利时
pawleys island,pawleys_island_sc,帕拉斯岛_南卡罗来纳州,美国
farmington,farmington_me,法明顿_缅因州,美国
Algiers,algiers,阿尔及尔,阿尔及利亚
vetschau,vetschau_ger,费乔_德国,德国
eisenach,eisenach_ger,爱森纳赫_德国,德国
zacatecas,zacatecas_mex,萨卡特卡斯_墨西哥,墨西哥
ronks,ronks_pa,龙克斯_宾夕法尼亚州,美国
franklin,franklin_kt,富兰克林_肯塔基州,美国
soderhamn,soderhamn,瑟德港,瑞典
arona,arona_esp,阿罗纳_西班牙,西班牙
villa rica,villa_rica_ga,维拉瑞卡_佐治亚州,美国
crandon,crandon_wi,克兰登_威斯康星州,美国
gillenfeld,gillenfeld_ger,吉伦费尔德_德国,德国
anaa,anaa,阿纳,波利尼西亚
saugatuck,saugatuck_mi,索格塔克_密歇根州,美国
montevideo,montevideo_ny,蒙得维的亚_乌拉圭,乌拉圭
great bend,great_bend_ks,大本德_堪萨斯州,美国
konstanz,konstanz_ger,康斯坦斯_德国,德国
new brighton,new_brighton_mn,新布赖顿_明尼苏达州,美国
werai,werai_nsw,维瑞_新南威尔士,澳大利亚
sunman,sunman_in,森曼_印第安纳州,美国
yogyakarta,yogyakarta,日惹,印度尼西亚
lausanne,lausanne,洛桑,瑞士
oakbrook terrace,oakbrook_terrace_il,奥克布鲁克特莱斯_伊利诺斯州,美国
leon,leon_esp,利昂_西班牙,西班牙
franklin,franklin_la,富兰克林_路易斯安那州,美国
brigham city,brigham_city_ut,布里格姆城_犹他州,美国
westhill,westhill_uk,维赛尔_英国,英国
loon plage,loon_plage_fr,洛翁普拉日_法国,法国
sikao,sikao_tha,锡高_泰国,泰国
whiteville,whiteville_tn,怀特维尔_田纳西州,美国
beaucaire,beaucaire,博凯尔_法国,法国
lewes,lewes_uk,刘易斯_英国,英国
chinchon,chinchon_esp,钦琼_西班牙,西班牙
caldwell,caldwell_id,考德威尔_爱达荷州,美国
espinho,espinho,埃斯平霍_葡萄牙,葡萄牙
uelzen,uelzen_ger,于尔岑_德国,德国
west byfleet,west_byfleet_uk,西拜弗利特_英国,英国
new castle,new_castle_de,新堡_特拉华州,美国
cardona,cardona_esp,卡尔多纳_西班牙,西班牙
kolkata,kolkata_ind,加尔各答_印度,印度
biberach,biberach_ger,比伯拉赫_德国,德国
waynesboro,waynesboro_ga,韦恩斯伯勒_佐治亚州,美国
emmeloord,emmeloord,埃默洛尔德_荷兰,荷兰
Picton,Picton_on,皮克顿_安大略省,加拿大
porto azzurro,porto_azzurro_ita,阿祖罗港_意大利,意大利
castelfranco veneto,castelfranco_veneto_ita,卡斯泰尔弗兰科威尼托_意大利,意大利
montrose,montrose_uk,蒙特鹿兹_英国,英国
wilmot,wilmot_wi,威尔莫特_威斯康星州,美国
flatonia,flatonia_tx,弗拉托尼亚_德克萨斯州,美国
tallaght,tallaght_il,塔拉_爱尔兰,爱尔兰
ureshino,ureshino_jp,嬉野市_日本,日本
Liverpool,liverpool,利物浦,英国
meerane,meerane_ger,梅拉讷_德国,德国
kiten,kiten_bul,基滕_保加利亚,保加利亚
montalegre,montalegre_pt,蒙塔莱格里_葡萄牙,葡萄牙
maidstone,maidstone_uk,梅德斯通_英国,英国
nuevitas,nuevitas_cu,努埃维塔斯_古巴,古巴
les gets,les_gets,莱斯盖兹_法国,法国
loughborough,loughborough_uk,拉夫堡_英国,英国
chorin,chorin_ger,科林_德国,德国
el salvador,el_salvador,萨尔瓦多_智利,智利
panajachel,panajachel_gt,巴纳哈契_危地马拉,危地马拉
vlissingen,vlissingen_nl,维里辛根_荷兰,荷兰
ifs,ifs_fr,伊弗斯_法国,法国
porto,porto_fr,波尔图_法国,法国
nevada,nevada_ia,内华达_爱荷华州,美国
canico,canico_pt,卡尼索_葡萄牙,葡萄牙
milford,milford_mi,米尔福德_密歇根州,美国
ponderay,ponderay_id,庞德瑞_爱达荷州,美国
hillside,hillside_il,希尔塞德_伊利诺斯州,美国
flowood,flowood_ms,弗洛伍德_密西西比州,美国
riverhead,riverhead_ny,里弗黑德_纽约州,美国
beith,beith_uk,比斯_英国,英国
bisceglie,bisceglie_ita,比谢列_意大利,意大利
manchester center,manchester_center_vt,曼彻斯特中心_佛蒙特州,美国
tualatin,tualatin_or,图拉丁_俄勒冈州,美国
clinton,clinton_bc,柯林顿_不列颠哥伦比亚省,加拿大
manly,manly_nsw,曼利_新南威尔士,澳大利亚
soufriere,soufriere_lca,苏弗里耶尔_圣卢西亚,圣卢西亚
rockhampton,rockhampton_qld,罗克汉普顿_昆士兰州,澳大利亚
barjac,barjac,伯尔扎克_法国,法国
milford,milford_ma,米尔福德_马萨诸塞州,美国
salado,salado_tx,萨拉多河_德克萨斯州,美国
buda,buda_tx,布达_德克萨斯州,美国
clinton,clinton_ar,柯林顿_阿肯色州,美国
milford,milford_me,米尔福德_缅因州,美国
milford,milford_nj,米尔福德_新泽西州,美国
lackawanna,lackawanna_ny,拉克万纳_纽约州,美国
rosignano marittimo,rosignano_marittimo,滨海罗西尼亚诺_意大利,意大利
saint doulchard,saint_doulchard,圣杜尔查德_法国,法国
wa keeney,wa_keeney_ks,沃基尼_堪萨斯州,美国
valencia,valencia_ca,巴伦西亚_加利福尼亚州,美国
oakley,oakley_ca,奥克利_加利福尼亚州,美国
yarra glen,yarra_glen_vic,亚拉峡谷_维多利亚,澳大利亚
milford,milford_ny,米尔福德_纽约州,美国
brooklyn,brooklyn_ct,布鲁克林_康涅狄格州,美国
coba,coba_mex,科巴_墨西哥,墨西哥
roccalumera,roccalumera,罗卡卢梅拉_意大利,意大利
new castle,new_castle_co,新堡_科罗拉多州,美国
lambertville,lambertville_nj,蓝巴特维_新泽西州,美国
taninges,taninges_fr,塔南日_法国,法国
avoca,avoca_vic,阿沃卡_维多利亚,澳大利亚
oakhurst,oakhurst_ca,奥克荷斯特_加利福尼亚州,美国
northleach,northleach_uk,诺斯利奇_英国,英国
durango,durango_co,杜兰哥_科罗拉多州,美国
mount hope,mount_hope_wv,芒特霍普_西弗吉尼亚州,美国
beppu,beppu_jp,别府_日本,日本
opatija,opatija_cro,奥帕蒂亚_克罗地亚,克罗地亚
bangui,bangui,班基,中非
cartersville,cartersville,卡特斯维尔,美国
shawinigan,shawinigan_qc,沙威尼根_魁北克,加拿大
rockville,rockville_md,罗克维尔_马里兰州,美国
Puyehue,Puyehue_ch,普耶韦_智利,智利
carlow,carlow_il,卡洛_爱尔兰,爱尔兰
eaux bonnes,eaux_bonnes_fr,水务集团_邦内斯_法国,法国
weymouth,weymouth_ma,韦茅斯_马萨诸塞州,美国
sungailiat,sungailiat_id,双溪利亚_印度尼西亚,印度尼西亚
xonrupt longemer,xonrupt_longemer_fr,克松吕_隆日梅_法国,法国
sanliurfa,sanliurfa,桑尼乌法_土耳其,土耳其
yorkville,yorkville_il,约克维尔_伊利诺斯州,美国
shangqiu,shangqiu,商丘,中国
iqaluit,iqaluit_ca,伊魁特_加拿大,加拿大
marinha grande,marinha_grande_pt,大马里尼亚_葡萄牙,葡萄牙
cenicero,cenicero_esp,塞尼塞罗_西班牙,西班牙
tonami,tonami_jp,砺波市_日本,日本
zhengzhou,zhengzhou,郑州,中国
mutxamel,mutxamel_esp,穆查米耶尔_西班牙,西班牙
Port Elizabeth,port_elizabeth,伊丽莎白港,南非
percival,percival_ia,珀西瓦尔_爱荷华州,美国
cable beach,cable_beach_wa,凯布尔海滩_西澳大利亚州,澳大利亚
Joinville,Joinville_fr,若因维利_法国,法国
exton,exton_pa,艾斯顿_宾夕法尼亚州,美国
Lampang Province,lampang_province,喃邦府,泰国
east hartford,east_hartford_ct,东哈特福德_康涅狄格州,美国
sahun,sahun_esp,萨温_西班牙,西班牙
atlantic beach,atlantic_beach_fl,大西洋海滩_佛罗里达州,美国
uvalde,uvalde_tx,尤瓦尔迪_德克萨斯州,美国
milford,milford_ia,米尔福德_爱荷华州,美国
rothbury,rothbury_australia_au,罗斯伯里_澳大利亚,澳大利亚
oakhurst,oakhurst_fl,奥克荷斯特_佛罗里达州,美国
farmington,farmington_ut,法明顿_犹他州,美国
sao paulo,sao_paulo,圣保罗,巴西
nainital,nainital,奈尼塔尔_印度,印度
chepstow,chepstow_uk,切普斯托_英国,英国
platteville,platteville_wi,普拉特维尔_威斯康星州,美国
nevada,nevada_mo,内华达_密苏里州,美国
milford,milford_il,米尔福德_爱尔兰,爱尔兰
kuala berang,kuala_berang_my,瓜拉伯浪_马来西亚,马来西亚
Kozhikode,Kozhikode_India,科泽科德,印度
port pirie,port_pirie_sa,皮里港_南澳大利亚,澳大利亚
rock hill,rock_hill_ny,洛基山_纽约州,美国
nahsholim,nahsholim_il,纳赫绍利姆_以色列,以色列
bilpin,bilpin_nsw,贝尔萍_新南威尔士,澳大利亚
galar,galar_esp,盖拉_西班牙,西班牙
wickham,wickham_au,威克姆_澳大利亚,澳大利亚
trebon,trebon_cze,特热邦_捷克,捷克
tineo,tineo_esp,蒂内奥_西班牙,西班牙
riverdale,riverdale_ga,里弗代尔_佐治亚州,美国
watermillock,watermillock_uk,沃特米洛克_英国,英国
zielona gora,zielona_gora_pl,锡隆纳葛拉_波兰,波兰
novato,novato_ca,诺瓦图_加利福尼亚州,美国
wilmot,wilmot_oh,威尔莫特_俄亥俄州,美国
zanesville,zanesville,查内思维尔,美国
stezzano,stezzano_ita,斯泰扎诺_意大利,意大利
jamaica,jamaica_jam,牙买加_牙买加,牙买加
brooklyn,brooklyn_ia,布鲁克林_爱荷华州,美国
